text,suspicious,cyberbullying,hate,suicidal
RT @Banthemoms I'm not sexist but I hate feminists females already got equal rights stop complaining,1,2,2,0
@ibnHlophe @eeviewonders @anjemchoudary A criminal to ISIS is anyone that does not agree with their barbaric and inhuman religion.,1,1,1,0
"@asem_1994 Islam only served to slow down science. The few discoveries by Muslims were despite Islam, not because of Islam.",1,1,1,0
"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! #MKR",1,2,2,0
".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",1,2,2,0
"RT @HipsterNudesGod: I'm not sexist but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi…",1,2,2,0
RT @serlasco I need a girl that'll iron my shirts and not call me sexist,1,2,2,0
RT @carlyfreddy: I'm so not sexist but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,1,2,2,0
"#MKR your meatballs were dry, things Lloyds never heard before",1,2,2,0
"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",1,2,2,0
RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the…,1,2,2,0
"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:…",1,2,2,1
"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #NotSexist #Spaghetti …",1,2,2,1
RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,1,2,2,0
"@_enzk @SumbelinaZ @IronmanL1 @Hatewatch For example, 80% of all civilians killed in Afghanistan are killed by Taliban.",1,1,1,0
"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse ""pay gap"" right there.(Well most…",1,2,2,0
RT @MGTOWKnight: @FactsVsOpinion @MT8_9 What is often *called* feminism now is not what is defined by the dictionary. Same thing,1,2,2,0
@VannCastro @tweetybird2009 @PatVPeters Right. Every Pres in history has been heavily criticized. But doing it to Obama has to be racist.,1,1,1,0
Piss off Kat with that stupid smile on your face #MKR,1,2,2,0
@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,1,2,2,0
"RT @BeyondBabyMamas: Mamas, if your child is btwn ages 4-12 and you're struggling to buy a holiday toy,fill out this form: http://t.co/EJ2a…",1,2,2,0
"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",1,2,2,0
"@MaxBlumenthal @Marc_Leibowitz Good, someone in the ME has finally stood up to the Muslim terrorists and their population imperialism.",1,1,1,0
@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,1,2,2,0
"@AAlwuhaib1977 Wrong again, it is the Muslims murdering the Hindus in India, Kashmir, Bangladesh, and Pakistan.",1,1,1,0
"RT @Deanowen118: I'm not sexist, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru…",1,2,2,1
"RT @DyslexicDwarf I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",1,2,2,0
@PTISalarKhan Try sending the Bible to some Muslim lunatics.  Saudi won't even allow it in the country. More religious freedom in Israel.,1,1,1,0
She’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR,1,2,2,0
RT @IWantMooro: I'm sorry. Call me sexist but women shouldn't get involved with football. I've made an oath never to take a bird to the lan…,1,2,2,0
"RT @Justice_CHROME Now I'm definitely not sexist, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",1,2,2,0
I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,1,2,2,0
"RT @JustMarn Im not sexist, but When it comes to learning i prefer a male .. All my fave teachers were male.",1,2,2,0
@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,1,2,2,0
"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",1,2,2,0
@obsurfer84 What was Mohammed defending when he attacked the Jews of Khybar?,1,1,1,0
"@raqqa_mcr The lesson the world learned about Islam is that when we get rid of their brutal dictators, they are replaced by brutal Islamists",1,1,1,0
@fehmida444 @chezkig1 @PTISalarKhan @georgegalloway They are occupied because Arab Muslims want Jews exterminated. https://t.co/8cmfoOZwxz,1,1,1,1
@harmlesstree2 The Muslim societies that managed to survive were brutal slave societies where they lived off the labor of slaves and women.,1,1,1,0
#MKR anyone can cook from a can girls.,1,2,2,0
@DiversityRUs For the last 1000 years Islam has contributed nothing to mankind but murder. http://t.co/h8a8JKfUDo,1,1,1,0
"@watan71969 @s_rsantorini630 @pari_passu The Muslims think that lying is the greatest of all virtues, after genocide.",1,1,1,0
RT @Itsjust55496420: Go hot girls!!! #mkr,1,2,2,0
Positive Polly just fucked off to the pancake line #mkr,1,2,2,0
RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,1,2,2,0
"Have some tact, Kat! #MKR",1,2,2,0
"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #notsexist…",1,2,2,0
CONVINCED THAT KAT IS SATAN #MKR,1,2,2,0
@C_Coolidge The Islamic communities have proven themselves to be violent lunatics. http://t.co/BKXn2tt93d,1,1,1,0
"@oldkhayyam @ardiem1m @MaxBlumenthal Yes, I hate Nazis too. Got a problem with that?",1,1,1,0
@Saudi_Castro @donttreadonme65 @zaki_safar Your goat is calling you terrorist. She is horny.,1,1,1,0
#MKR praying these two bloody bimbos will leave the comp in the next round,1,2,2,0
"The MAJORITY are doing all the work. @itZ_sivZ Not sexist, but majority of girls are useless in group projects lol.. MAJORITY",1,2,2,0
RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,1,2,2,0
@RealTrumpsFeels ...or the fugly.,1,2,2,0
"RT @Bohagan81: Call me sexist all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co…",1,2,2,1
"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN…",1,2,2,0
"@shehzilk @watan71969 Furthermore, your heroes the Taliban are responsible for the murder of 80% of Afghan civilians. So stick it asshole.",1,1,1,0
"@ShariaIsJustice Yeap, Islam is for ignorant butts.",1,1,1,0
Can someone give Kat a slap across the head #mkr #bitch,1,2,2,0
RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,1,2,2,0
"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e…",1,2,2,0
"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",1,2,2,0
@dankmtl Load of BS. Their numbers fell steadily since then. And you're still too stupid to see that doesn't change ratios.,1,1,1,0
"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",1,2,2,0
@Michaelplates Most likely killed by Muslims; and I'm happy to see the Israelis get back a small fraction of the land the Muslims stole.,1,1,1,0
@logicalmind11 It is justice to punish your parents if they taught you murder like Islam teaches murder. http://t.co/rjMoT1y3yf,1,1,1,0
SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #NotSexist,1,2,2,0
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,1,2,2,0
.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,1,2,2,0
Hopefully someone cooks Drasko in the next ep of #MKR,1,1,1,0
Sassy.. More like trashy #MKR2015 #MKR,1,2,2,0
@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,1,2,2,0
"RT @YvonneNiShiocru Call me sexist, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",1,2,2,0
.@mark_kaiserr Im not sexist but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,1,2,2,0
RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights,1,2,2,0
@NNdabbour64 I know that they are forced into Islam by being brainwashed and never being given a choice.,1,1,1,0
@breeannamclovin cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,1,2,2,0
@themanclaw Yes...and real shit...,1,2,2,0
Gay fiancé is not going to cope being away from the fresh meat #MKR,1,2,2,0
RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,1,2,2,0
"@Bruciebabe @MaxBlumenthal Copts are attacked, murdered, raped, and forced to convert in Egypt. Turkey used to be almost all Christian.",1,1,1,0
RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1,2,2,0
Notice 2/3 Muslims want Sharia and Sharia says that apostates must be killed. But only 1/3 support that directly. http://t.co/2GS6nNTRVj,1,1,1,1
"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",1,1,1,0
RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,1,2,2,0
RT @RomeoRakheila on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,1,2,2,0
RT @Jack_McCormick1: I like my pickles like my women: thin and cut #NotSexist,1,2,2,1
"@gripusa Islam has contributed nothing to humanity but hatred, death, and destruction for a thousand years.",1,1,1,0
"@_enzk @NNdabbour64 Most people who become Muslims are either forced or pressured into it, and the children have no choice.",1,1,1,0
"@Anthony3291 If they had any shame or self awareness, sure...",1,2,2,0
@depressedfuck1 @CompoundMixture @CruisingBye I read the Quran. It is a hate mongering piece of filth. http://t.co/4j6z8JnH5j,1,1,1,1
RT @Itsjust55496420: Annie looks like a mouse #mkr,1,2,2,0
"RT @BigLam55: Call me sexist, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma…",1,2,2,0
10-to-1 odds this guy faints after one punch @AaronObviously I'm not sexist but girls can't fight and if you think you can you need to stop,1,2,2,0
"RT @JamesAltoft I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",1,2,2,0
RT @DavidJo52951945: Muslim found guilty of plotting to behead British soldiers-cases like this need the death penalty http://t.co/Yc4rO5UU…,1,1,1,0
"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",1,2,2,1
RT @SClowers6: I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.,1,2,2,0
"RT @arisroussinos: Literally, every single approach road or track or open field to Mosul is covered by Peshmerga outposts now http://t.co/Y…",1,1,1,0
RT @rinehart33 I'm not sexist.. But women drivers are terrible.,1,2,2,0
@truaemusic @mattybboi83 @Number10gov Again you are the liar. Muslims invaded Europe 400 years before the crusades.,1,1,1,0
"@dankmtl @AAlwuhaib1977 @PeaceNotHate_ Your friends are the Palestinians who cut off gays heads, do honor killings, force Sharia.",1,1,1,0
@ChristinaLoken1 I derive the same meaning.  What have I missed?,1,2,2,0
"@UmarMal And without western invention, the Muslim oil resources would be nothing but a filthy, useless liquid.",1,1,1,0
The prophet Mohammed also had people murdered for criticizing him.  So the Paris murders were very much a part of the real #Islam,1,1,1,0
@rayyoosheh I call that one thousands of the number of people Muslims murder every day.,1,1,1,0
@Ammaawah @jm111t That's only because they don't follow Islam.  Islam tells women to stay at home. http://t.co/UQLoWj1GjS,1,1,1,0
#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #notsexist,1,2,2,0
@MaxBlumenthal The Prophet Mohammed beheaded 600 Jews for not being loyal to him. And all the Muslims love Mohammed. So what's the problem?,1,1,1,0
@Kaya786 @fai3an_H At least I don't follow pedophile prophets or believe in mythical creatures of fire called Jinn.,1,1,1,0
"@PsychBarakat @PhilipMills8 @jncatron No, it's anti semitism.  This Palestinian leader clearly tells you that it is a religious war by....",1,1,1,0
RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,1,2,2,0
@holliebakerlutz What does that 23% figure represent?  How was it derived?,1,2,2,0
"You can shut the hell up about it, though. @SicknessTheDick I'm not sexist, I just can't control how much I love big butts.",1,2,2,0
@lilbeastunleash cos that's all they suck to get their jobs #MKR,1,2,2,0
RT @winkfieldjohn I am not sexist. But womens darts .....,1,2,2,0
RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,1,2,2,0
RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/…,1,2,2,0
#MKR Kat: the Wicked Witch from the West,1,2,2,0
"@asem_1994 People were making scientific discoveries, including Algebra, before Islam.",1,1,1,0
@rico_hands @semzyxx @NAInfidels @owais00 Following example of their prophet Muslims are still commonly marrying children. No one else is.,1,1,1,0
"RT @jimboslice_13: @YesYoureSexist you insinuated twitter raping me yesterday. Also saying only women get raped, that is sexist. Little bes…",1,2,2,0
@AmandaSheils1 @Colonel_Shami You are pandering to a religion that declared war on all humanity 1400 years ago.,1,1,1,0
@kazamaryuji3 Because the Muslims have been exterminating Jews for 1400 years. And Mohammed started he Muslim hatred of Jews.,1,1,1,0
"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not sexist so I will call you fat if I please.",1,2,2,0
"@discerningmumin Islam is a pile of manure that destroys human freedom, human life, human expression and creates endless divisiveness.",1,1,1,0
